case_id,district,season,crop,rank,variety_name,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
RIC_BUTALEJA_2009_F_0490,Butaleja,2009_First,rice,2,Chinuga-1,0.9992042628774422,85.97,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_DOKOLO_2008_S_0526,Dokolo,2008_Second,rice,1,Arize-1,0.0,46.82,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_DOKOLO_2008_S_0526,Dokolo,2008_Second,rice,2,Chinuga-1,0.0,46.82,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_DOKOLO_2009_F_0527,Dokolo,2009_First,rice,1,Arize-1,0.0,35.74,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_DOKOLO_2009_F_0527,Dokolo,2009_First,rice,2,Chinuga-1,0.0,35.74,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_GULU_2008_S_0528,Gulu,2008_Second,rice,1,Arize-1,0.0012042628774422734,61.59,moderately_suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_GULU_2008_S_0528,Gulu,2008_Second,rice,2,Chinuga-1,0.0012042628774422734,61.59,moderately_suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_GULU_2009_F_0529,Gulu,2009_First,rice,1,Arize-1,0.0,48.3,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_GULU_2009_F_0529,Gulu,2009_First,rice,2,Chinuga-1,0.0,48.3,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_HOIMA_2008_S_0550,Hoima,2008_Second,rice,1,Arize-1,0.9992042628774422,84.49,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_HOIMA_2008_S_0550,Hoima,2008_Second,rice,2,Chinuga-1,0.9992042628774422,84.49,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_HOIMA_2009_F_0551,Hoima,2009_First,rice,1,Arize-1,1.0,86.7,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_HOIMA_2009_F_0551,Hoima,2009_First,rice,2,Chinuga-1,1.0,86.7,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_IBANDA_2008_S_0552,Ibanda,2008_Second,rice,1,Arize-1,1.0,89.66,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_IBANDA_2008_S_0552,Ibanda,2008_Second,rice,2,Chinuga-1,1.0,89.66,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_IGANGA_2008_S_0491,Iganga,2008_Second,rice,1,Arize-1,1.0,96.31,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_IGANGA_2008_S_0491,Iganga,2008_Second,rice,2,Chinuga-1,1.0,96.31,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_IGANGA_2009_F_0492,Iganga,2009_First,rice,1,Arize-1,1.0,97.05,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_IGANGA_2009_F_0492,Iganga,2009_First,rice,2,Chinuga-1,1.0,97.05,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: no major caution was detected in the demo data.
RIC_JINJA_2008_S_0493,Jinja,2008_Second,rice,1,Arize-1,0.0,33.77,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_JINJA_2008_S_0493,Jinja,2008_Second,rice,2,Chinuga-1,0.0,33.77,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_JINJA_2009_F_0494,Jinja,2009_First,rice,1,Arize-1,0.0,43.57,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_JINJA_2009_F_0494,Jinja,2009_First,rice,2,Chinuga-1,0.0,43.57,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_KABAROLE_2008_S_0553,Kabarole,2008_Second,rice,1,Arize-1,0.9992042628774422,90.4,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KABAROLE_2008_S_0553,Kabarole,2008_Second,rice,2,Chinuga-1,0.9992042628774422,90.4,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KABERAMA_2008_S_0495,Kaberamaido,2008_Second,rice,1,Arize-1,0.0,47.56,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KABERAMA_2008_S_0495,Kaberamaido,2008_Second,rice,2,Chinuga-1,0.0,47.56,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KABERAMA_2009_F_0496,Kaberamaido,2009_First,rice,1,Arize-1,1.0,100.0,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_KABERAMA_2009_F_0496,Kaberamaido,2009_First,rice,2,Chinuga-1,1.0,100.0,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_KALIRO_2008_S_0497,Kaliro,2008_Second,rice,1,Arize-1,0.9992042628774422,95.57,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KALIRO_2008_S_0497,Kaliro,2008_Second,rice,2,Chinuga-1,0.9992042628774422,95.57,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KALIRO_2009_F_0498,Kaliro,2009_First,rice,1,Arize-1,0.0008614993646759846,51.99,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KALIRO_2009_F_0498,Kaliro,2009_First,rice,2,Chinuga-1,0.0008614993646759846,51.99,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAMULI_2008_S_0499,Kamuli,2008_Second,rice,1,Arize-1,0.0,68.98,moderately_suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAMULI_2008_S_0499,Kamuli,2008_Second,rice,2,Chinuga-1,0.0,68.98,moderately_suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAMULI_2009_F_0500,Kamuli,2009_First,rice,1,Arize-1,1.0,81.53,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAMULI_2009_F_0500,Kamuli,2009_First,rice,2,Chinuga-1,1.0,81.53,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAMWENGE_2008_S_0554,Kamwenge,2008_Second,rice,1,Arize-1,0.0,54.2,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAMWENGE_2008_S_0554,Kamwenge,2008_Second,rice,2,Chinuga-1,0.0,54.2,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KANUNGU_2008_S_0555,Kanungu,2008_Second,rice,1,Arize-1,0.0,74.89,moderately_suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KANUNGU_2008_S_0555,Kanungu,2008_Second,rice,2,Chinuga-1,0.0,74.89,moderately_suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KANUNGU_2009_F_0556,Kanungu,2009_First,rice,1,Arize-1,0.9995033259423504,80.8,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_KANUNGU_2009_F_0556,Kanungu,2009_First,rice,2,Chinuga-1,0.9995033259423504,80.8,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_KASESE_2008_S_0557,Kasese,2008_Second,rice,1,Arize-1,1.0,100.0,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KASESE_2008_S_0557,Kasese,2008_Second,rice,2,Chinuga-1,1.0,100.0,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KATAKWI_2008_S_0501,Katakwi,2008_Second,rice,1,Arize-1,0.001204262877442274,40.17,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KATAKWI_2008_S_0501,Katakwi,2008_Second,rice,2,Chinuga-1,0.001204262877442274,40.17,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
