case_id,district,season,crop,rank,variety_id,variety_name,model_probability,availability_penalty,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
RIC_RUKUNGIR_2008_S_0562,Rukungiri,2008_Second,rice,2,NARO/2019/RIC/022,Arize-1,0.002172543,0.0,0.002172542968764901,63.07,moderately_suitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2008_S_0562,Rukungiri,2008_Second,rice,3,NARO/2014/RIC/018,Komboka,0.0017767163,0.0,0.0017767163226380944,63.07,moderately_suitable,yes,Syova seeds; Savana Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2008_S_0562,Rukungiri,2008_Second,rice,4,NARO/2013/RIC/012,NAMCHE 2,0.0017767163,0.0,0.0017767163226380944,63.07,moderately_suitable,yes,Equator seeds; Ayellape; Pearl seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2008_S_0562,Rukungiri,2008_Second,rice,5,NARO/2013/RIC/016,NAMCHE 6,0.0017767163,0.0,0.0017767163226380944,63.07,moderately_suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2008_S_0562,Rukungiri,2008_Second,rice,6,NARO/2013/RIC/015,NAMCHE  5,0.0017571754,0.0,0.0017571754287928343,63.07,moderately_suitable,yes,FICA; Equator; Ayellape; Pearl; Syova; Miika; Daylight; NASECO; BRAC Social Business Entreprise Ug Ltd; Savana Seeds,10 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2009_F_0563,Rukungiri,2009_First,rice,1,NARO/2019/RIC/022,Arize-1,0.00027355758,0.0,0.0002735575835686177,66.76,moderately_suitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2009_F_0563,Rukungiri,2009_First,rice,2,NARO/2007/RIC/010,Nerica 4,0.00015432408,0.0,0.00015432407963089645,66.76,moderately_suitable,yes,Okeba; Century Seeds; Masindi Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2009_F_0563,Rukungiri,2009_First,rice,3,NARO/2014/RIC/018,Komboka,0.00015271983,0.0,0.0001527198328403756,66.76,moderately_suitable,yes,Syova seeds; Savana Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2009_F_0563,Rukungiri,2009_First,rice,4,NARO/2013/RIC/012,NAMCHE 2,0.00015271983,0.0,0.0001527198328403756,66.76,moderately_suitable,yes,Equator seeds; Ayellape; Pearl seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2009_F_0563,Rukungiri,2009_First,rice,5,NARO/2013/RIC/016,NAMCHE 6,0.00015271983,0.0,0.0001527198328403756,66.76,moderately_suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_RUKUNGIR_2009_F_0563,Rukungiri,2009_First,rice,6,NARO/2013/RIC/015,NAMCHE  5,0.00015103762,0.0,0.00015103761688806117,66.76,moderately_suitable,yes,FICA; Equator; Ayellape; Pearl; Syova; Miika; Daylight; NASECO; BRAC Social Business Entreprise Ug Ltd; Savana Seeds,10 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SIRONKO_2008_S_0513,Sironko,2008_Second,rice,1,NARO/2019/RIC/022,Arize-1,0.37468588,0.0,0.3746858835220337,37.22,unsuitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SIRONKO_2008_S_0513,Sironko,2008_Second,rice,2,NARO/2019/RIC/023,Chinuga-1,0.118490554,0.0,0.1184905543923378,37.22,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,4 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SIRONKO_2008_S_0513,Sironko,2008_Second,rice,3,NARO/2014/RIC/018,Komboka,0.107472435,0.0,0.10747243463993073,37.22,unsuitable,yes,Syova seeds; Savana Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SIRONKO_2008_S_0513,Sironko,2008_Second,rice,4,NARO/2013/RIC/012,NAMCHE 2,0.107472435,0.0,0.10747243463993073,37.22,unsuitable,yes,Equator seeds; Ayellape; Pearl seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SIRONKO_2008_S_0513,Sironko,2008_Second,rice,5,NARO/2013/RIC/016,NAMCHE 6,0.107472435,0.0,0.10747243463993073,37.22,unsuitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SIRONKO_2008_S_0513,Sironko,2008_Second,rice,6,NARO/2007/RIC/010,Nerica 4,0.107025355,0.0,0.10702535510063171,37.22,unsuitable,yes,Okeba; Century Seeds; Masindi Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2008_S_0514,Soroti,2008_Second,rice,1,NARO/2019/RIC/022,Arize-1,0.9956247,0.0,0.9956247210502625,100.0,suitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2008_S_0514,Soroti,2008_Second,rice,2,NARO/2019/RIC/023,Chinuga-1,0.99513125,0.0,0.995131254196167,100.0,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,4 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2008_S_0514,Soroti,2008_Second,rice,3,NARO/2007/RIC/010,Nerica 4,0.9928706,0.0,0.9928706288337708,100.0,suitable,yes,Okeba; Century Seeds; Masindi Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2008_S_0514,Soroti,2008_Second,rice,4,NARO/2014/RIC/018,Komboka,0.9927791,0.0,0.9927790760993958,100.0,suitable,yes,Syova seeds; Savana Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2008_S_0514,Soroti,2008_Second,rice,5,NARO/2013/RIC/012,NAMCHE 2,0.9927791,0.0,0.9927790760993958,100.0,suitable,yes,Equator seeds; Ayellape; Pearl seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2008_S_0514,Soroti,2008_Second,rice,6,NARO/2013/RIC/016,NAMCHE 6,0.9927791,0.0,0.9927790760993958,100.0,suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2009_F_0515,Soroti,2009_First,rice,1,NARO/2019/RIC/022,Arize-1,0.9985617,0.0,0.998561680316925,87.44,suitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2009_F_0515,Soroti,2009_First,rice,2,NARO/2019/RIC/023,Chinuga-1,0.99550444,0.0,0.9955044388771057,87.44,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,4 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2009_F_0515,Soroti,2009_First,rice,3,NARO/2007/RIC/010,Nerica 4,0.9948225,0.0,0.9948225021362305,87.44,suitable,yes,Okeba; Century Seeds; Masindi Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2009_F_0515,Soroti,2009_First,rice,4,NARO/2014/RIC/018,Komboka,0.9946213,0.0,0.9946212768554688,87.44,suitable,yes,Syova seeds; Savana Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2009_F_0515,Soroti,2009_First,rice,5,NARO/2013/RIC/012,NAMCHE 2,0.9946213,0.0,0.9946212768554688,87.44,suitable,yes,Equator seeds; Ayellape; Pearl seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_SOROTI_2009_F_0515,Soroti,2009_First,rice,6,NARO/2013/RIC/016,NAMCHE 6,0.9946213,0.0,0.9946212768554688,87.44,suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,the variety may require more inputs than the farmer can access,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: the variety may require more inputs than the farmer can access.
RIC_TORORO_2008_S_0516,Tororo,2008_Second,rice,1,NARO/2019/RIC/023,Chinuga-1,0.999602,0.0,0.9996020197868347,88.41,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,4 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2008_S_0516,Tororo,2008_Second,rice,2,NARO/2019/RIC/022,Arize-1,0.9994815,0.0,0.9994814991950989,88.41,suitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2008_S_0516,Tororo,2008_Second,rice,3,NARO/2013/RIC/015,NAMCHE  5,0.9992349,0.0,0.9992349147796631,87.36,suitable,yes,FICA; Equator; Ayellape; Pearl; Syova; Miika; Daylight; NASECO; BRAC Social Business Entreprise Ug Ltd; Savana Seeds,10 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2008_S_0516,Tororo,2008_Second,rice,4,NARO/2013/RIC/011,NAMCHE 1,0.9992349,0.0,0.9992349147796631,87.36,suitable,yes,FICA; Equator; Ayellape; Pearl,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2008_S_0516,Tororo,2008_Second,rice,5,NARO/2013/RIC/013,NAMCHE 3,0.9992349,0.0,0.9992349147796631,87.36,suitable,yes,NASECO; Equator; Ayellape; Daylight; Pearl; Grow More Seeds,6 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2008_S_0516,Tororo,2008_Second,rice,6,NARO/2013/RIC/014,NAMCHE 4,0.9992349,0.0,0.9992349147796631,87.36,suitable,yes,Equator seeds; Ayellape; Pearl seeds; Century Seeds,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2009_F_0517,Tororo,2009_First,rice,1,NARO/2019/RIC/022,Arize-1,0.9994628,0.0,0.9994627833366394,85.36,suitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2009_F_0517,Tororo,2009_First,rice,2,NARO/2019/RIC/023,Chinuga-1,0.99937904,0.0,0.99937903881073,85.36,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,4 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2009_F_0517,Tororo,2009_First,rice,3,NARO/2013/RIC/015,NAMCHE  5,0.99896157,0.0,0.9989615678787231,84.31,suitable,yes,FICA; Equator; Ayellape; Pearl; Syova; Miika; Daylight; NASECO; BRAC Social Business Entreprise Ug Ltd; Savana Seeds,10 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2009_F_0517,Tororo,2009_First,rice,4,NARO/2013/RIC/011,NAMCHE 1,0.99896157,0.0,0.9989615678787231,84.31,suitable,yes,FICA; Equator; Ayellape; Pearl,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2009_F_0517,Tororo,2009_First,rice,5,NARO/2013/RIC/013,NAMCHE 3,0.99896157,0.0,0.9989615678787231,84.31,suitable,yes,NASECO; Equator; Ayellape; Daylight; Pearl; Grow More Seeds,6 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_TORORO_2009_F_0517,Tororo,2009_First,rice,6,NARO/2013/RIC/014,NAMCHE 4,0.99896157,0.0,0.9989615678787231,84.31,suitable,yes,Equator seeds; Ayellape; Pearl seeds; Century Seeds,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
RIC_WAKISO_2009_F_0478,Wakiso,2009_First,rice,1,NARO/2019/RIC/022,Arize-1,0.00735879,0.0,0.007358789909631014,63.21,moderately_suitable,yes,FICA; Savana Seeds,2 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range.
RIC_WAKISO_2009_F_0478,Wakiso,2009_First,rice,2,NARO/2019/RIC/023,Chinuga-1,0.005188396,0.0,0.005188396200537682,63.21,moderately_suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,4 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | yield potential supports the farmer's production goal,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; yield potential supports the farmer's production goal. Things to watch: rainfall is outside the preferred variety range.
RIC_WAKISO_2009_F_0478,Wakiso,2009_First,rice,3,NARO/2013/RIC/015,NAMCHE  5,0.0045628683,0.0,0.004562868271023035,62.16,moderately_suitable,yes,FICA; Equator; Ayellape; Pearl; Syova; Miika; Daylight; NASECO; BRAC Social Business Entreprise Ug Ltd; Savana Seeds,10 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
RIC_WAKISO_2009_F_0478,Wakiso,2009_First,rice,4,NARO/2013/RIC/011,NAMCHE 1,0.0045628683,0.0,0.004562868271023035,62.16,moderately_suitable,yes,FICA; Equator; Ayellape; Pearl,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
RIC_WAKISO_2009_F_0478,Wakiso,2009_First,rice,5,NARO/2013/RIC/013,NAMCHE 3,0.0045628683,0.0,0.004562868271023035,62.16,moderately_suitable,yes,NASECO; Equator; Ayellape; Daylight; Pearl; Grow More Seeds,6 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | yield potential supports the farmer's production goal | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; yield potential supports the farmer's production goal; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
